批號,Packing,品項,A5倉-包,庫存,有效日期,,批號,Packing,品項,A5倉-包,A6倉-包,箱數
26#3-0324,2026.03.03~2026.03.12,PRTDL-GO-C,,3,,,26#2-0311,2025.12.22~2026.03.02,M89TDL,13,,
26#3-0324,2026.03.10~2026.03.11,PRSRM-GO-C,,2,,,26#3-0414,2026.03.23~2026.03.28,M45FKS,16,20,
26#11-0423,2026.03.09,PRTDL-YK-C,,18,,,26#3-0414,2026.03.23,M45FM,22,,
26#12-0519,2026.04.07,PRSTL-YK-C,20,,,,26#3-0414,2026.03.23,M45OB,5,,
26#13-0519,2026.04.06~2026.04.07,PRRER-YK-C,,21,,,26#3-0414,2026.03.23,M67RER,,1,
26#10-0423,2026.03.09~2026.03.10,PRSRL-YK-C,22,,,,26#3-0414,2026.03.23,M89RER-效7/20,,1,
26#11-0423,2026.03.09~03.10,PRSRL-YK-C,,16,,,26#3-0414,2026.03.28,M89OB,,3,
26#12-0519,2026.04.08,PRSRL-YK-C,20,,,,26#3-0414,2026.03.23~2026.03.28,M9TDL,4,4,
26#13-0519,2026.04.08,PRSRL-YK-C,,30,,,26#3-0414,2026.03.28,M9OSF,2,,
26#12-0519,2026.03.31~2026.04.06,CHTDL-YK-C,17,,,,26#5-0519,2026.05.05,RFM,24,,
26#13-0519,2026.04.06,CHTDL-YK-C,,24,,,26#5-0519,2026.04.29,OST-效8/26,32,,
26#26-0402,2026.02.18~2026.02.24,PRTDL-SS-C,3,,,,26#5-0519,2026.05.07,HTR-效7/25,32,,
26#31-0507,2026.03.25~2026.04.01,PRTDL-SS-C,9,,,,26#5-0519,2026.05.05,M45FKS,88,,
26#34-0514,2026.04.02~2026.04.07,PRTDL-SS-C,16,9,,,26#5-0519,2026.04.30,M45TDL,56,,
26#27-0410,2026.03.03,PRSRL-SS-C,,13,,,26#5-0519,2026.04.30,M45BSTT,6,,
26#28-0410,2026.03.03,PRSRL-SS-C,8,,,,26#5-0519,2026.05.05,M45BSTT,6,,
26#30-0507,2026.04.02,PRSRM-SS-C,,9,,,26#5-0519,2026.04.30,M45BBLD,12,,
26#31-0507,2026.04.01~2026.04.02,PRSRM-SS-C,29,,,,26#5-0519,2026.05.05,M67FKS,22,,
26#33-0511,2026.03.24,CHRER-SS-C,,3,,,26#5-0519,2026.05.11,M67RPC,8,,
26#30-0507,2026.04.11,CHSRM-SS-C,,19,,,26#5-0519,2026.04.30,M67FM,12,,
26#31-0507,2026.04.01,CHSRM-SS-C,18,,,,26#5-0519,2026.04.30,M67TDL,7,,
26#6-0513,2026.04.17,ACTDL-TY-C,10,12,,,26#5-0519,2026.05.05,M89RER-效9/1,4,,
26#6-0513,2026.04.17,ACOB-TY-C,14,,,,26#5-0519,2026.05.05,M89OSF,14,,
26#5-0414,2026.03.27,ACRER-TY-C,4,25,,,26#5-0519,2026.03.23,M89TDL,14,,
26#6-0513,2026.04.17,ACRER-TY-C,54,15,,,26#5-0519,2026.05.05,M89FM,12,,
26#5-0414,2026.03.27,ACSRL-TY-C,4,6,,,26#5-0519,2026.05.05,M89CER,14,,
26#6-0513,2026.04.17,ACSRL-TY-C,18,,,,26#5-0519,2026.05.05,M89CFT,6,,
26#6-0513,2026.04.17,ACRPC-TY-C,28,15,,,26#5-0519,2026.05.05,M89BBLD,12,,
26#5-0414,2026.03.23,GFHTR-TY-C,17,55,,,26#5-0519,2026.05.05,M89FKS,12,,
26#6-0513,2026.04.16,GFHTR-TY-C,79,,,,26#5-0519,2026.05.05,M89OB,7,,
26#6-0513,2026.04.15~2026.04.16,GFTUE-TY-C,80,,,,26#5-0519,2026.04.30,M89SRL,2,,
26#16-0408,2026.05.19,A5SRL,,,,,26#5-0519,2026.05.05,M89SRM,10,,
26#2-0311,2025.12.22~2026.03.02,M89TDL-KR-C,13,,,,26#5-0519,2026.05.11,M89RPC,8,,
26#3-0414,2026.03.23~2026.03.28,M45FKS-KR-C,16,20,,,26#5-0519,2026.04.30,M9TDL,8,,
26#3-0414,2026.03.23,M45FM-KR-C,22,,,,26#5-0519,2026.04.30,M9RER,6,,
26#3-0414,2026.03.23,M45OB-KR-C,5,,,,,,,,,
26#3-0414,2026.03.23,M67RER-KR-C,,1,,,,,,,,
26#3-0414,2026.03.23,M89RER-KR-C,,1,,,,,,,,
26#3-0414,2026.03.28,M89OB-KR-C,,3,,,,,,,,
26#3-0414,2026.03.23~2026.03.28,M9TDL-KR-C,4,4,,,,,,,,
26#3-0414,2026.03.28,M9OSF-KR-C,2,,,,,,,,,
26#5-0519,2026.05.05,RFM-KR-C,24,,,,,,,,,
26#5-0519,2026.04.29,OST-KR-C,32,,,,,,,,,
26#5-0519,2026.05.07,HTR-KR-C,32,,,,,,,,,
26#5-0519,2026.05.05,M45FKS-KR-C,88,,,,,,,,,
26#5-0519,2026.04.30,M45TDL-KR-C,56,,,,,,,,,
26#5-0519,2026.04.30,M45BSTT-KR-C,6,,,,,,,,,
26#5-0519,2026.05.05,M45BSTT-KR-C,6,,,,,,,,,
26#5-0519,2026.04.30,M45BBLD-KR-C,12,,,,,,,,,
26#5-0519,2026.05.05,M67FKS-KR-C,22,,,,,,,,,
26#5-0519,2026.05.11,M67RPC-KR-C,8,,,,,,,,,
26#5-0519,2026.04.30,M67FM-KR-C,12,,,,,,,,,
26#5-0519,2026.04.30,M67TDL-KR-C,7,,,,,,,,,
26#5-0519,2026.05.05,M89RER-KR-C,4,,,,,,,,,
26#5-0519,2026.05.05,M89OSF-KR-C,14,,,,,,,,,
26#5-0519,2026.03.23,M89TDL-KR-C,14,,,,,,,,,
26#5-0519,2026.05.05,M89FM-KR-C,12,,,,,,,,,
26#5-0519,2026.05.05,M89CER-KR-C,14,,,,,,,,,
26#5-0519,2026.05.05,M89CFT-KR-C,6,,,,,,,,,
26#5-0519,2026.05.05,M89BBLD-KR-C,12,,,,,,,,,
26#5-0519,2026.05.05,M89FKS-KR-C,12,,,,,,,,,
26#5-0519,2026.05.05,M89OB-KR-C,7,,,,,,,,,
26#5-0519,2026.04.30,M89SRL-KR-C,2,,,,,,,,,
26#5-0519,2026.05.05,M89SRM-KR-C,10,,,,,,,,,
26#5-0519,2026.05.11,M89RPC-KR-C,8,,,,,,,,,
26#5-0519,2026.04.30,M9TDL-KR-C,8,,,,,,,,,
26#5-0519,2026.04.30,M9RER-KR-C,6,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
