批號,Packing,品項,A5倉-包,A6倉-包,有效日期,,批號,Packing,品項,A5倉-包,A6倉-包,箱數
26#4-0527,2026.05.13~2026.05.14,PRRER-GO,14,9,,,26#3-0414,2026.03.23~2026.03.28,M45FKS,16,20,
26#4-0527,2026.05.13,PRTDL-GO,7,12,,,26#3-0414,2026.03.23,M45FM,22,,
26#4-0527,2026.05.13,PRSRM-GO,,14,,,26#3-0414,2026.03.28,M89OB,,3,
26#13-0519,2026.04.08,PRSRL-YK,,20,,,26#5-0519,2026.05.05,M45BSTT,,10,
26#12-0519,2026.03.31~2026.04.06,CHTDL-YK,1,1,,,26#5-0519,2026.05.05,M67FKS,,21,
26#13-0519,2026.04.06,CHTDL-YK,,2,,,26#5-0519,2026.05.11,M67RPC,6,,
26#34-0514,2026.04.02~2026.04.07,PRTDL-SS,4,5,,,26#5-0519,2026.05.05,M89CER,4,,
26#42-0604,2026.04.14,PRTDL-SS,,12,,,26#5-0519,2026.05.05,M89OB,2,5,
26#39-0527,2026.03.23,PRRER-SS,,2,,,26#5-0519,2026.05.05,M89SRM,10,,
26#42-0604,2026.04.20,PRRER-SS,,14,,,26#5-0519,2026.04.30,M9RER,2,2,
26#43-0608,2026.04.27~2026.04.30,PRRER-SS,,10,,,,,,,,
26#36-0522,2026.04.07~2026.04.08,PRSRM-SS,,1,,,,,,,,
26#42-0604,2026.04.13~2026.04.14,PRSRM-SS,,35,,,,,,,,
26#43-0608,2026.04.14,CHTDL-SS,,4,,,,,,,,
26#30-0507,2026.04.11,CHSRM-SS,,9,,,,,,,,
26#42-0604,2026.04.16,CHSRM-SS,,20,,,,,,,,
26#7-0529,2026.05.08,ACTDL-TY,24,6,,,,,,,,
26#6-0513,2026.04.17,ACRER-TY,9,25,,,,,,,,
26#7-0529,2026.05.08,ACRER-TY,72,15,,,,,,,,
26#6-0513,2026.04.17,ACSRL-TY,18,4,,,,,,,,
26#7-0529,2026.05.08,ACRPC-TY,23,24,,,,,,,,
26#6-0513,2026.04.16,GFHTR-TY,64,20,,,,,,,,
26#3-0414,2026.03.23~2026.03.28,M45FKS-KR,16,20,,,,,,,,
26#3-0414,2026.03.28,M89OB-KR,,3,,,,,,,,
26#3-0414,2026.03.23~2026.03.28,M9TDL-KR,4,4,,,,,,,,
26#5-0519,2026.05.05,M45BSTT-KR,,10,,,,,,,,
26#5-0519,2026.05.05,M67FKS-KR,,21,,,,,,,,
26#5-0519,2026.03.23,M89TDL-KR,,13,,,,,,,,
26#5-0519,2026.05.05,M89OB-KR,2,5,,,,,,,,
26#5-0519,2026.04.30,M9RER-KR,2,2,,,,,,,,
