批號,Packing,品項,A5倉-包,A6倉-包,箱入數,,,
26#4-0527,2026.05.13,PRTDL-C-GO,2,2,,,,
26#4-0527,2026.05.13,PRSRM-C-GO,,14,,,,
26#4-0527,2026.05.13,PRRERB-C-GO,1,2,,,,
,,,,, ,,,
26#12-0519,2026.04.07,PRSTL-C-YK,16,,,,,
26#13-0519,2026.04.08,PRSRL-C-YK,,17,,,,
26#41-0603,2026.04.14~2026.04.21,PRTDL-C-SS,17,,,,,
26#42-0604,2026.04.14,PRTDL-C-SS,,12,,,,
26#44-0611,2026.05.01,PRRER-C-SS,,18,,,,
26#41-0603,2026.04.14,PRSRM-C-SS,37,,,,,
26#42-0604,2026.04.13~2026.04.14,PRSRM-C-SS,,13,,,,
26#46-0615,2026.04.14,CHTDL-C-SS,,1,,,,
26#30-0507,2026.04.11,CHSRM-C-SS,,5,,,,
26#41-0607,2026.04.16~2026.04.17,CHSRM-C-SS,19,,,,,
26#42-0604,2026.04.16,CHSRM-C-SS,,20,,,,
26#6-0513,2026.04.17,ACTDL-C-TY,2,,,,,
26#7-0529,2026.05.08,ACTDL-C-TY,12,12,,,,
26#9-0616,2026.05.20,GFTDL-C-TY,42,,,,,
26#6-0513,2026.04.17,ACRER-C-TY,,19,,,,
26#7-0529,2026.05.08,ACRER-C-TY,54,12,,,,
26#9-0616,2026.05.20~2026.05.25,GFRER-C-TY,114,,,,,
26#6-0513,2026.04.17,ACSRL-C-TY,16,,,,,
26#7-0529,2026.05.08,ACSRL-C-TY,17,4,,,,
26#9-0616,2026.05.19,GFSRL-C-TY,18,,,,,
26#7-0529,2026.05.08,ACRPC-C-TY,9,9,,,,
26#9-0616,2026.05.21~2026.05.22,GFOB-C-TY,162,,,,,
26#7-0529,2026.05.07,GFHTR-C-TY,90,,,,,
26#7-0529,2026.05.07,GFTUE-C-TY,111,,,,,
26#9-0616,2026.05.18~2026.05.19,GFTUE-C-TY,88,,,,,
26#3-0414,2026.03.23~2026.03.28,M45FKS-C-KR,4,,,,,
26#3-0414,2026.03.23,M45FM-C-KR,22,,,,,
26#3-0414,2026.03.28,M89OB-C-KR,,3,,,,
26#3-0414,2026.03.23~2026.03.28,M9TDL-C-KR,4,4,,,,
26#5-0519,2026.05.05,RFM-C-KR,23,,,,,
26#5-0519,2026.04.29,OST-效8/26-C-KR,22,,,,,
26#5-0519,2026.05.07,HTR-效7/25-C-KR,32,,,,,
26#5-0519,2026.04.29,TUE-效7/27-C-KR,15,,,,,
26#5-0519,2026.05.05,M45FKS-C-KR,,88,,,,
26#5-0519,2026.04.30,M45TDL-C-KR,23,8,,,,
26#5-0519,2026.05.05,M45BSTT-C-KR,,9,,,,
26#5-0519,2026.05.05,M67FKS-C-KR,,21,,,,
26#5-0519,2026.04.30,M67FM-C-KR,,2,,,,
26#5-0519,2026.04.30,M67TDL-C-KR,7,,,,,
26#5-0519,2026.05.05,M89RER-效9/1-C-KR,1,,,,,
26#5-0519,2026.03.23,M89TDL-C-KR,,8,,,,
26#5-0519,2026.05.05,M89CER-C-KR,,4,,,,
26#5-0519,2026.05.05,M89CFT-C-KR,6,,,,,
26#5-0519,2026.05.05,M89OB-C-KR,2,5,,,,
26#5-0519,2026.05.05,M89SRM-C-KR,8,,,,,
26#5-0519,2026.04.30,M9TDL-C-KR,8,,,,,
26#5-0519,2026.04.30,M9RER-C-KR,,2,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
