批號,Packing,品項,A5倉-包,A6倉-包,箱入數,,批號,Packing,品項,A5倉-包,A6倉-包,箱數
26#4-0527,2026.05.13~2026.05.14,PRRER-GO-C,37,19,,,26#2-0311,2025.12.22~2026.03.02,M89TDL,13,,
26#4-0527,2026.05.13,PRTDL-GO-C,11,16,,,26#3-0414,2026.03.23~2026.03.28,M45FKS,16,20,
26#4-0527,2026.05.13,PRSRM-GO-C,,14,,,26#3-0414,2026.03.23,M45FM,22,,
26#4-0527,2026.05.13,PRRERB-GO-C,7,3,,,26#3-0414,2026.03.23,M45OB,4,,
26#4-0527,2026.05.18,PRSTL-GO-C,12,,,,26#3-0414,2026.03.28,M89OB,,3,
26#12-0519,2026.04.07,PRSTL-YK-C,20,,,,26#3-0414,2026.03.23~2026.03.28,M9TDL,4,4,
26#13-0519,2026.04.06~2026.04.07,PRRER-YK-C,1,4,,,26#3-0414,2026.03.28,M9OSF,1,,
26#12-0519,2026.04.08,PRSRL-YK-C,18,,,,26#5-0519,2026.05.05,RFM,24,,
26#13-0519,2026.04.08,PRSRL-YK-C,,21,,,26#5-0519,2026.04.29,OST-效8/26,23,,
26#12-0519,2026.03.31~2026.04.06,CHTDL-YK-C,10,,,,26#5-0519,2026.05.07,HTR-效7/25,32,,
26#13-0519,2026.04.06,CHTDL-YK-C,,6,,,26#5-0519,2026.04.29,TUE-效7/27,15,,
26#31-0507,2026.03.25~2026.04.01,PRTDL-SS-C,8,,,,26#5-0519,2026.05.05,M45FKS,88,,
26#34-0514,2026.04.02~2026.04.07,PRTDL-SS-C,12,6,,,26#5-0519,2026.04.30,M45TDL,56,,
26#38-0522,2026.03.23,PRRER-SS-C,,0,,,26#5-0519,2026.05.05,M45BSTT,,12,
26#42-0604,2026.04.14,PRTDL,12,12,,,,,,,,
26#39-0527,2026.03.23,PRRER-SS-C,,2,,,26#5-0519,2026.05.05,M67FKS,22,,
26#31-0507,2026.04.01~2026.04.02,PRSRM-SS-C,16,,,,26#5-0519,2026.05.11,M67RPC,7,,
26#42-0604,2026.04.20,PRRER,20,20,,,,,,,,
26#36-0522,2026.04.04~2026.04.08,PRSRM-SS-C,,14,,,26#5-0519,2026.04.30,M67FM,4,6,
26#42-0604,2026.04.13~2026.04.14,PRSRM,38,38,,,,,,,,
26#30-0507,2026.04.11,CHSRM-SS-C,,9,,,26#5-0519,2026.04.30,M67TDL,7,,
26#31-0507,2026.04.01,CHSRM-SS-C,18,,,,26#5-0519,2026.05.05,M89RER-效9/1,1,2,
26#42-0604,2026.04.16,CHSRM,20,20,,,,,,,,
26#6-0513,2026.04.17,ACTDL-TY-C,2,,,,26#5-0519,2026.03.23,M89TDL,,12,
26#7-0514,2026.04.18,ACTDL-TY-C,,6,,,,,,,,
26#5-0414,2026.03.27,ACRER-TY-C,,20,,,26#5-0519,2026.05.05,M89FM,,6,
26#6-0513,2026.04.17,ACRER-TY-C,42,27,,,26#5-0519,2026.05.05,M89CER,4,,
