批號,Packing,品項,A5倉-包,A6倉-包,有效日期,,,,,,
26#4-0527,2026.05.13,PRTDL-GO-C,1,2,,,,,,,
26#4-0527,2026.05.13,PRSRM-GO-C,,14,,,,,,,
26#4-0527,2026.05.13,PRRERB-GO-C,1,2,,,,,,,
26#42-0604,2026.04.14,PRTDL-SS-C,,12,,,,,,,
26#44-0611,2026.05.01,PRRER-SS-C,,14,,,,,,,
26#42-0604,2026.04.13~2026.04.14,PRSRM-SS-C,,4,,,,,,,
26#30-0507,2026.04.11,CHSRM-SS-C,,5,,,,,,,
26#42-0604,2026.04.16,CHSRM-SS-C,,20,,,,,,,
26#7-0529,2026.05.08,ACTDL-TY-C,7,12,,,,,,,
26#9-0616,2026.05.20,GFTDL-TY-C,30,12,,,,,,,
26#6-0513,2026.04.17,ACRER-TY-C,,15,,,,,,,
26#7-0529,2026.05.08,ACRER-TY-C,42,12,,,,,,,
26#9-0616,2026.05.20~2026.05.25,GFRER-TY-C,84,30,,,,,,,
26#7-0529,2026.05.08,ACSRL-TY-C,17,3,,,,,,,
26#7-0529,2026.05.08,ACRPC-TY-C,,6,,,,,,,
26#9-0616,2026.05.21~2026.05.22,GFOB-TY-C,150,12,,,,,,,
26#5-0519,2026.05.05,RFM-KR-C,13,8,,,,,,,
26#5-0519,2026.05.05,M45FKS-KR-C,,88,,,,,,,
26#5-0519,2026.04.30,M45TDL-KR-C,11,15,,,,,,,
26#5-0519,2026.05.05,M45BSTT-KR-C,,9,,,,,,,
26#5-0519,2026.05.05,M67FKS-KR-C,,21,,,,,,,
26#5-0519,2026.04.30,M67FM-KR-C,,2,,,,,,,
26#5-0519,2026.03.23,M89TDL-KR-C,,8,,,,,,,
26#5-0519,2026.05.05,M89CER-KR-C,,4,,,,,,,
26#5-0519,2026.05.05,M89OB-KR-C,2,4,,,,,,,
26#5-0519,2026.05.05,M89SRM-KR-C,4,3,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
