,,庫存餘數,盤差,4月1日,4月2日,4月7日,4月8日,4月9日,4月10日,4月13日,A5,4月14日,4月15日,,,,庫存餘數,批號,製造日 / 到期日,,,
SB,BH1-4入,26,,,,-26,,,,,,,,,,,0,SB26#2,2026.04.22,,,
,BH2-4入,2,,,-2,,,,,,,,,,,,0,SB26#2,2026.04.22,,,
,BH5-4入,8,,,,-8,,,,,,,,,,,0,SB26#2,2026.04.22,,,
DP,CPS40-辣味-100入,1,,,,,,,,,,,,,,,1,DP24#1,2026/4/28,,,
JO,JOP24S,87,,,,-6,,,,-5,,,,,,,76,JO25#4-11410,2026/7/1,,,
,JO48S,9,,,,,,,,,,,,,,,9,JO25#4-11410,2026/7/8,,,
,JOA-10入,11,,,,,,,,,,,,,,,11,JO25#3-11407,2026/11/19,,,
BY,BY12,39,,,,,-1,-1,,,,,,,,,37,BY26#1,2027/1/5,,,
,BY13,2,,,,,,,,,,,,,,,2,BY26#1,2027/2/8,,,
,BY12S-15入,1478,,-6,-40,-1,-5,-2,-47,-10,,,-22,,,,1345,BY26#1,2026/10/26,,,
,BY92S-15入,926,,-6,-4,,-6,-27,-25,-2,,-5,-22,,,,829,BY26#1,2026/10/26,,,
PG,PGR24-16入,73,,-1,,,,,,-1,,-32,,,,,39,PG25#7,2026/6/20,,,
,PGR24-16入,80,,,,,,,,,,,,,,,80,PG26#1,2026.08.15,,,
,PGR30-14入,53,,,,,,,-7,,,,,,,,46,PG25#6,2026/05/09~2026/05/16,,,
,PGS1-10入,10,,,-6,,,,,,,,,,,,4,PG25#7,2026/6/15,,,
,PGS1-10入,150,,,,-5,-2,,,,,,,,,,143,PG26#1,2026/7/1,,,
,PGS3-12入,,,,,,,,,,36,,,,,,36,PG25#6,2026.05.12~2026.05.25,,,
,PGS3-12入,172,,,,,,,,,,,,,,,172,PG25#7,2026/6/26,,,
,PGS3-12入,120,,,,,,,,,,,,,,,120,PG26#1,2026/9/15,,,
,PGS4-18入,30,,,,,-1,,,,,,,,,,29,PG25#7,2026/6/16,,,
,PDE12-2入,4,,,,,,-1,,,,,-1,,,,2,PG26#1,2026.08.22,,,
,PGE22-2入,6,,,,,,,,,,,,,,,6,PG26#1,2026.08.22,,,
,PG-PR1000-6入,58,,,,,-1,,-1,,,,,,,,56,PG25#6,2026/5/6,,,
,,,,,,,,,,,,,,,,,,,,,,
PT   VC,PTB1-16入,0,,,,,,,,,,,,,,,0,PT24#3,2025/5/16,,,
,PTMA4-12入,0,,,,,,,,,,,,,,,0,PT24#3,2025/5/20,,,
,GRS1-15入,142,,,,,,,,,,-1,,,,,141,GR25#1,2026.08.10,,,
,GRS2-15入,145,,,,,,,,,,,,,,,145,GR25#1,2026.07.19,,,
,GRW1-36入,109,,,-5,,,,,,,,,,,,104,GR25#1,2026.10.17,,,
,GRW1-36入,503,,,,,,,,,,,,,,,503,GR25#1,2026.11.26,,,
,GRW2-36入,131,,,,,,,,,,,,,,,131,GR25#1,2026.11.07,,,
,GRW2-36入,538,,,,,,,,,,,,,,,538,GR25#1,2026.11.27,,,
GR,GRW3-12入,19,,,,,,,-10,,,-6,,,,,3,GR25#1,2026.10.24,,,
,GRS200-21入,96,,,-3,,,,,,,,,,,,93,GR25#1,2026.10.10,,,
,GRP100-30入,117,,,,,,,,,,,,,,,117,GR25#1,2026.07.23,,,
,GRS6-24入,67,,,,,,,,,,-6,,,,,61,GR25#1,2026.08.07,,,
,,,,,,,,,,,,,,,,,,,,,,
CZ,CZPJ125-8入,194,,,,,,,-29,,,,,,,,165,CZ26#1,2026.12.31,,,
,CZPF125-8入,117,,,,,,-1,-29,,,,,,,,87,CZ26#1,2026.12.31,,,
,CZPV125-8入,236,,,,,,-1,-29,,,,,,,,206,CZ26#1,2026.12.31,,,
,CZAG125-8入,236,,,,,,,-29,,,,,,,,207,CZ26#1,2026.12.31,,,
,CZBR125-8入,233,,,,,,-1,-29,,,,,,,,203,CZ26#1,2026.12.31,,,
,CZPR125-8入,195,,,,,,-1,-29,,,,,,,,165,CZ26#1,2026.12.31,,,
