,,庫存餘數,盤差,4月1日,,,,庫存餘數,批號,製造日 / 到期日,,,
SB,BH1-4入,26,,,,,,26,SB26#2,2026.04.22,,,
,BH2-4入,2,,,,,,2,SB26#2,2026.04.22,,,
,BH5-4入,8,,,,,,8,SB26#2,2026.04.22,,,
DP,CPS40-辣味-100入,1,,,,,,1,DP24#1,2026/4/28,,,
JO,JOP24S,93,,,,,,93,JO25#4-11410,2026/7/1,,,
,JO48S,4,,,,,,4,JO25#4-11410,2026/7/8,,,
,JOA-10入,11,,,,,,11,JO25#3-11407,2026/11/19,,,
,JON-8入,1,,,,,,1,JO25#3-11407,2026/5/7,,,
,JOE2,2,,,,,,2,JO25#3-11407,2026/5/23,,,
BY,BY12,39,,,,,,39,BY26#1,2027/1/5,,,
,BY13,2,,,,,,2,BY26#1,2027/2/8,,,
,BY12S-15入,1478,,-6,,,,1472,BY26#1,2026/10/26,,,
,BY92S-15入,926,,-6,,,,920,BY26#1,2026/10/26,,,
PG,PGR24-16入,73,,-1,,,,72,PG25#7,2026/6/20,,,
,PGR24-16入,80,,,,,,80,PG26#1,,,,
,PGR30-14入,53,,,,,,53,PG25#6,2026/05/09~2026/05/16,,,
,PGS1-10入,10,,,,,,10,PG25#7,2026/6/15,,,
,PGS1-10入,150,,,,,,150,PG26#1,,,,
,PGS3-12入,172,,,,,,172,PG25#7,2026/6/26,,,
,PGS3-12入,120,,,,,,120,PG26#1,,,,
,PGS4-18入,30,,,,,,30,PG25#7,2026/6/16,,,
,PDE12-2入,4,,,,,,4,PG26#1,,,,
,PGE22-2入,6,,,,,,6,PG26#1,,,,
,PG-PR1000-6入,58,,,,,,58,PG25#6,2026/5/6,,,
,,,,,,,,,,,,,
PT   VC,PTB1-16入,0,,,,,,0,PT24#3,2025/5/16,,,
,PTMA4-12入,0,,,,,,0,PT24#3,2025/5/20,,,
,GRS1-15入,142,,,,,,142,GR25#1,2026.08.10,,,
,GRS2-15入,145,,,,,,145,GR25#1,2026.07.19,,,
,GRW1-36入,109,,,,,,109,GR25#1,2026.10.17,,,
