,,庫存餘數,盤差,3月2日,3月3日,3月4日,3月5日,3月6日,FO,3月9日,3月10日,3月11日,3月12日,3月13日,3月16日,A5,3月17日,3月18日,3月19日,報廢,3月20日,3月21日,3月23日,進口品,A5,3月24日,BY,3月25日,A5,,,庫存餘數,批號,製造日 / 到期日,,,
,BH1-4入,,,,,,,,,,,,,,,,,,36,,,,-8,,,-2,,,,,,26,SB26#2,2026.04.22,,,
,BH2-4入,,,,,,,,,,,,,,,,,,4,,,,,,,-2,,,,,,2,SB26#2,2026.04.22,,,
,BH5-4入,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,8,SB26#2,2026.04.22,,,
,CPS40-辣味-100入,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,DP24#1,2026/4/28,,,
,JOP24S,94,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,93,JO25#4-11410,2026/7/1,,,
,JO48S,16,,,,,,,,,,,,,,,,-8,,,,,,,,,,,,,,8,JO25#4-11410,2026/7/8,,,
,JOA-10入,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,JO25#3-11407,2026/11/19,,,
,JON-8入,1,1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,1,JO25#3-11407,2026/5/7,,,
,JOE2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,JO25#3-11407,2026/5/23,,,
,BY12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BY26#1,2027/1/5,,,
,BY13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,BY26#1,2027/2/8,,,
,BY12S-15入,,,,,,,,,,,,,,,,,,,,,,,,,,2010,-13,-450,,,1547,BY26#1,2026/10/26,,,
,BY92S-15入,,,,,,,,,,,,,,,,,,,,,,,,,,1500,-13,-450,,,1037,BY26#1,2026/10/26,,,
,PGR24-16入,74,,-7,-16,,,,,,,,,,,,,,,,,,,,,,,-1,,,,50,PG25#7,2026/6/20,,,
,PGR24-16入,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,80,PG26#1,,,,
,PGR30-14入,55,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,54,PG25#6,2026/05/09~2026/05/16,,,
,PGS1-10入,189,,,-6,-5,,,,,-28,-10,-28,,,-100,,,,,,,,,,,,-2,,,,10,PG25#7,2026/6/15,,,
,PGS1-10入,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,150,PG26#1,,,,
,PGS3-12入,191,,,,-6,,,,,-10,,,,,,,,,,,,,,,,,-2,,,,173,PG25#7,2026/6/26,,,
,PGS3-12入,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,120,PG26#1,,,,
,PGS4-18入,32,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,30,PG25#7,2026/6/16,,,
,PDE12-2入,,,,,,,,,,,,,,,,,,,,,,,,6,-1,,-1,,,,4,PG26#1,,,,
,PGE22-2入,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,6,PG26#1,,,,
,PR1000-6入,59,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,58,PG25#6,2026/5/6,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTB1-16入,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,PT24#3,2025/5/16,,,
,PTMA4-12入,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,PT24#3,2025/5/20,,,
,GRS1-15入,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,GR25#1,2026.08.10,,,
,GRS2-15入,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,GR25#1,2026.07.19,,,
,GRW1-36入,117,,,,,,,,,,-6,,,,,-2,,,,,,,,,,,,,,,109,GR25#1,2026.10.17,,,
,GRW1-36入,539,,,,,,,,,,,,,,,,,-36,,,,,,,,,,,,,503,GR25#1,2026.11.26,,,
