,,庫存餘數,盤差,報廢,進貨,5月4日,A5,5月5日,5月6日,5月7日,A5,5月8日,,,庫存餘數,批號,製造日 / 到期日,,,
SB,BH1-4入,0,,,,,,,,,,,,,0,,,,,
,BH2-4入,0,,,,,,,,,,,,,0,,,,,
,BH5-4入,0,,,,,,,,,,,,,0,,,,,
JO,JOP24S,39,,,,,,,,,,,,,39,JO25#4-11410,2026/7/1,,,
,JO48S,8,,,,,,,,,,,,,8,JO25#4-11410,2026/7/8,,,
,JOA-10入,11,,,,,,,,,,,,,11,JO25#3-11407,2026/11/19,,,
BY,BY12,37,,,,,,-1,,,,,,,36,BY26#1,2027/1/5,,,
,BY13,1,,,,,,,,,,,,,1,BY26#1,2027/2/8,,,
,BY12S-15入,498,,,,-36,150,-55,-2,-20,,,,,535,BY26#1,2026/10/26,,,
,BY92S-15入,380,,,,-36,150,-64,-32,-1,,,,,397,BY26#1,2026/10/26,,,
PG,PGR24-16入,37,,,,-3,,,,-6,,-1,,,27,PG25#7,2026/6/20,,,
,PGR24-16入,61,,,,,,,,,,,,,61,PG26#1,2026.08.15,,,
,PGR30-14入,38,,,,,,,-28,,,,,,10,PG25#6,2026/05/09~2026/05/16,,,
,PGR30-14入,137,,,,-2,,,,,,,,,135,PG26#1,2026.08.22,,,
,PGS1-10入,3,,,,,,,,,,-4,,,-1,PG25#7,2026/6/15,,,
,PGS1-10入,112,,,,,,-1,-6,,,,,,105,PG26#1,2026/7/31,,,
,PGS3-12入,11,,,,,,,-5,,,-6,,,0,PG25#6,2026.05.12~2026.05.25,,,
,PGS3-12入,171,,,,-5,,-5,-2,,,-3,,,156,PG25#7,2026/6/26,,,
,PGS3-12入,94,,,,,,,-4,,,,,,90,PG26#1,2026/9/15,,,
,PGS4-18入,10,,,,-3,,,,,,-2,,,5,PG25#7,2026/6/16,,,
,PGS4-18入,,,,,,72,,,,,,,,72,PG26#1,2026.08.17,,,
,PDE12-2入,0,,,,,4,,,,,,,,4,PG26#1,2026.08.22,,,
,PGE22-2入,5,,,,,,,,,,,,,5,PG26#1,2026.08.22,,,
,PG-PR1000-6入,54,,,,,,,,,,,,,54,PG25#6,2026/5/6,,,
,,,,,,,,,,,,,,,,,,,,
PT   VC,PTB1-16入,0,,,,,,,,,,,,,0,PT24#3,2025/5/16,,,
,PTMA4-12入,0,,,,,,,,,,,,,0,PT24#3,2025/5/20,,,
,GRS1-15入,140,,,,,,,,,,,,,140,GR25#1,2026.08.10,,,
,GRS2-15入,144,,,,,,,,,,,,,144,GR25#1,2026.07.19,,,
,GRW1-36入,73,,,,,,-15,,,,,,,58,GR25#1,2026.10.17,,,
,GRW1-36入,503,,,,,,,,,,,,,503,GR25#1,2026.11.26,,,
,GRW2-36入,121,,,,,,-1,,,,,,,120,GR25#1,2026.11.07,,,
,GRW2-36入,538,,,,,,,,,,,,,538,GR25#1,2026.11.27,,,
