,,庫存餘數,盤差,報廢,進貨,5月4日,A5,5月5日,5月6日,5月7日,A5,5月8日,5月11日,A5,5月12日,5月13日,5月14日,5月15日,5月18日,A5,5月19日,5月20日,5月21日,5月22日,5月25日,,庫存餘數,批號,製造日 / 到期日,,,
SB,BH1-4入,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,BH2-4入,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
,BH5-4入,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
JO,JOP24S,39,,,,,,,,,,,,,,,,-1,,,,,,,-2,,36,JO25#4-11410,2026/7/1,,,
,JO48S,8,,,,,,,,,,,,,,,,-1,,,,,,,,,7,JO25#4-11410,2026/7/8,,,
,JOA-10入,11,,,,,,,,,,,,,,,,,,,,,,,,,11,JO25#3-11407,2026/11/19,,,
BY,BY12,37,,,,,,-1,,,,,,,,,,,,,,,,,,,36,BY26#1,2027/1/5,,,
,BY13,1,,,,,,,,,,,,,,,,,,,,,,-1,,,0,BY26#1,2027/2/8,,,
,BY12S-15入,498,,,,-36,150,-55,-2,-20,,,,,-41,,-31,-36,,,-91,,-10,-43,-3,,280,BY26#1,2026/10/26,,,
,BY12S-15入,,,,,,,,,,,,,900,,,,,,,,,,-2,,,898,BY26#2,2026/12/9,,,
,BY92S-15入,380,,-352,,-36,150,-64,-32,-1,,,-45,,,,,,,,,,,,,,0,BY26#1,2026/10/26,,,
,BY92S-15入,,,,,,,,,,,,,1200,,,,,,,-61,,,-22,,,1117,BY26#2,2026/12/10,,,
PG,PGR24-16入,37,,,,-3,,,,-6,,-1,,,,,-8,,,,,,,,,,19,PG25#7,2026/6/20,,,
,PGR24-16入,61,,,,,,,,,,,,,-28,,,-30,,,,,,,,,3,PG26#1,2026.08.15,,,
,PGR30-14入,38,,-10,,,,,-28,,,,,,,,,,,,,,,,,,0,PG25#6,2026/05/09~2026/05/16,,,
,PGR30-14入,137,-2,,,-2,,,,,,,,,-27,,,,,,,,-2,,-2,,102,PG26#1,2026.08.22,,,
,PGS1-10入,3,1,,,,,,,,,-4,,,,,,,,,,,,,,,0,PG25#7,2026/6/15,,,
,PGS1-10入,112,-12,,,,,-1,-6,,,,,,-6,,,-44,,,-16,,,,-6,,21,PG26#1,2026/7/31,,,
,PGS3-12入,11,,,,,,,-5,,,-6,,,,,,,,,,,,,,,0,PG25#6,2026.05.12~2026.05.25,,,
,PGS3-12入,171,,,,-5,,-5,-2,,,-3,,,,,,,,,,,,,,,156,PG25#7,2026/6/26,,,
,PGS3-12入,94,,,,,,,-4,,,,,,-24,,,,,,-11,,,,,,55,PG26#1,2026/9/15,,,
,PGS4-18入,10,,,,-3,,,,,,-2,,,,,,,,,,,,,,,5,PG25#7,2026/6/16,,,
,PGS4-18入,,-6,,,,72,,,,,,,,,,,,,,,,,,,,66,PG26#1,2026.08.17,,,
