,,庫存餘數,盤差,報廢,進貨,6月1日,,,庫存餘數,批號,製造日 / 到期日,,,
SB,BH1-4入,0,,,,,,,0,,,,,
,BH2-4入,0,,,,,,,0,,,,,
,BH5-4入,0,,,,,,,0,,,,,
JO,JOP24S,36,,,,,,,36,JO25#4-11410,2026/7/1,,,
,JO48S,7,,,,,,,7,JO25#4-11410,2026/7/8,,,
,JOA-10入,11,,,,,,,11,JO25#3-11407,2026/11/19,,,
BY,BY12,36,,,,,,,36,BY26#1,2027/1/5,,,
,BY12S-15入,870,,,,-26,,,844,BY26#2,2026/12/9,,,
,BY92S-15入,1083,,,,-38,,,1045,BY26#2,2026/12/10,,,
PG,PGR24-16入,19,,,,,,,19,PG25#7,2026/6/20,,,
,PGR24-16入,3,,,,-3,,,0,PG26#1,2026.08.15,,,
,PGR30-14入,26,,,,-2,,,24,PG26#1,2026.08.22,,,
,PGS1-10入,21,,,,,,,21,PG26#1,2026/7/31,,,
,PGS3-12入,156,,,,,,,156,PG25#7,2026/6/26,,,
,PGS3-12入,55,,,,,,,55,PG26#1,2026/9/15,,,
,PGS4-18入,5,,,,,,,5,PG25#7,2026/6/16,,,
,PGS4-18入,66,,,,,,,66,PG26#1,2026.08.17,,,
,PDE12-2入,1,,,,-1,,,0,PG26#1,2026.08.22,,,
,PGE22-2入,3,,,,,,,3,PG26#1,2026.08.22,,,
,,,,,,,,,,,,,,
PT   VC,PTB1-16入,0,,,,,,,0,PT24#3,2025/5/16,,,
,PTMA4-12入,0,,,,,,,0,PT24#3,2025/5/20,,,
,GRS1-15入,140,,,,,,,140,GR25#1,2026.08.10,,,
,GRS2-15入,144,,,,,,,144,GR25#1,2026.07.19,,,
,GRW1-36入,0,,,,,,,0,GR25#1,2026.10.17,,,
,GRW1-36入,487,,,,,,,487,GR25#1,2026.11.26,,,
,GRW2-36入,119,,,,,,,119,GR25#1,2026.11.07,,,
,GRW2-36入,538,,,,,,,538,GR25#1,2026.11.27,,,
GR,GRW3-12入,3,,,,,,,3,GR25#1,2026.10.24,,,
,GRS200-21入,80,,,,,,,80,GR25#1,2026.10.10,,,
,GRP100-30入,117,,,,,,,117,GR25#1,2026.07.23,,,
,GRS6-24入,61,,,,,,,61,GR25#1,2026.08.07,,,
,,,,,,,,,,,,,,
CZ,CZPJ125-8入,161,,,,,,,161,CZ26#1,2026.12.31,,,
,CZPF125-8入,51,,,,,,,51,CZ26#1,2026.12.31,,,
,CZPV125-8入,164,,,,,,,164,CZ26#1,2026.12.31,,,
,CZAG125-8入,200,,,,,,,200,CZ26#1,2026.12.31,,,
,CZBR125-8入,186,,,,,,,186,CZ26#1,2026.12.31,,,
,CZPR125-8入,161,,,,,,,161,CZ26#1,2026.12.31,,,
,CZBA125-8入,119,,,,,,,119,CZ26#1,2026.12.31,,,
,CZCD125-8入,405,,,,,,,405,CZ26#1,2026.12.31,,,
