,,庫存餘數,盤差,報廢,進貨,6月1日,6月2日,6月3日,6月4日,A5,6月5日,6月8日,A5,6月9日,6月10日,6月11日,6月12日,6月15日,A5,6月16日,,,,庫存餘數,批號,製造日 / 到期日,,,
SB,BH1-4入,0,,,,,,,,,,,8,-2,,,,,,,,,,6,SB26#4,2026.07/14,2026.07.07轉凍,,
,BH2-4入,0,,,,,,,,,,,4,-2,,,,,,,,,,2,SB26#4,2026.07/14,2026.07.07轉凍,,
,BH5-4入,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,
JO,JOP24S,36,,,,,,,,,,,,,,,,,,,,,,36,JO25#4-11410,2026/7/1,,,
,JO48S,7,,,,,,,,,,,,,,,,,,,,,,7,JO25#4-11410,2026/7/8,,,
,JOA-10入,11,,,,,,,,,,,,,,,,,,,,,,11,JO25#3-11407,2026/11/19,,,
BY,BY12,36,,,,,-2,,,,,,,,,,,-1,,,,,,33,BY26#1,2027/1/5,,,
,BY12S-15入,870,,,,-26,-6,-12,,,,,,-76,-15,-16,-6,-2,,,,,,711,BY26#2,2026/12/9,,,
,BY92S-15入,1083,,,,-38,-2,-10,,,,-7,,,-13,,-2,-33,,,,,,978,BY26#2,2026/12/10,,,
PG,PGR24-16入,19,,,,,,,,,,,,,,,,,,,,,,19,PG25#7,2026/6/20,,,
,PGR24-16入,,,,,,,,,480,,,,,,,,,,,,,,480,PG26#2,2026/10/3,,,
,PGR30-14入,26,,,,-2,,-15,,,,,,,,,,,,,,,,9,PG26#1,2026.08.22,,,
,PGR30-14入,,,,,,,,,210,,,,,,,,,,,,,,210,PG26#2,2026/11/7,,,
,PGS1-10入,21,,,,,,,,,,,,,,,,,,,,,,21,PG26#1,2026.07.31,,,
,PGS1-10入,,,,,,,,,100,,,,,,,,,-60,,,,,40,PG26#2,2026/10/15,,,
,PGS3-12入,156,,,,,,,,,-3,,,-5,,-5,,,,,,,,143,PG25#7,2026/6/26,,,
,PGS3-12入,55,-19,,,,-12,,,,,,,-12,,,,,,,,,,12,PG26#1,2026.09.15,,,
,PGS3-12入,,,,,,,,,180,,,,,,,,,,,,,,180,PG26#2,2026/11/20,,,
,PGS4-18入,5,,,,,,,,,,,,,,,,,,,,,,5,PG25#7,2026/6/16,,,
,PGS4-18入,66,,,,,,,,,,,,,-24,,,,,,,,,42,PG26#1,2026.08.17,,,
,PGS4-18入,,,,,,,,,90,,,,-6,,,,,,,,,,84,PG26#2,2026/11/16,,,
,PDE12-2入,,,,,,,,,10,,-1,,,,-1,,,,,,,,8,PG26#2,2026/11/17,,,
,PGE22-2入,3,,,,,,,,,,,,,,,,,,,,,,3,PG26#1,2026.08.22,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT   VC,PTB1-16入,0,,,,,,,,,,,,,,,,,,,,,,0,PT24#3,2025/5/16,,,
,PTMA4-12入,0,,,,,,,,,,,,,,,,,,,,,,0,PT24#3,2025/5/20,,,
,GRS1-15入,140,,,,,,,,,,,,-6,,,,,,,,,,134,GR25#1,2026.08.10,,,
,GRS2-15入,144,,,,,,,,,,,,,,,,,,,,,,144,GR25#1,2026.07.19,,,
,GRW1-36入,0,,,,,,,,,,,,,,,,,,,,,,0,GR25#1,2026.10.17,,,
,GRW1-36入,487,,,,,,,-6,,,,,-12,,,-3,,,,,,,466,GR25#1,2026.11.26,,,
,GRW2-36入,119,,,,,,,,,,,,,,,,,,,,,,119,GR25#1,2026.11.07,,,
,GRW2-36入,538,,,,,,,,,,,,,,,,,,,,,,538,GR25#1,2026.11.27,,,
GR,GRW3-12入,3,,,,,,,,,,,,-3,,,,,,,,,,0,GR25#1,2026.10.24,,,
,GRS200-21入,80,,,,,,,,,,,,,,,,,,,,,,80,GR25#1,2026.10.10,,,
,GRP100-30入,117,,,,,,,,,,,,,,,,,,,,,,117,GR25#1,2026.07.23,,,
,GRS6-24入,61,,,,,,,,,,,,-6,,,,,,,,,,55,GR25#1,2026.08.07,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZPJ125-8入,161,,,,,-24,-40,,,,,,-14,-13,,,,,,,,,70,CZ26#1,2026.12.31,,,
,CZPF125-8入,51,,,,,,,,,,,,,-4,,,,,,,,,47,CZ26#1,2026.12.31,,,
,CZPV125-8入,164,,,,,,,,,,,,,,,,,,,,,,164,CZ26#1,2026.12.31,,,
,CZAG125-8入,200,,,,,,-8,,,,,,-8,,,,,,,,,,184,CZ26#1,2026.12.31,,,
,CZBR125-8入,186,,,,,,-8,,,,,,-8,,,,,,,,,,170,CZ26#1,2026.12.31,,,
,CZPR125-8入,161,,,,,-8,-8,,,,,,-8,,,,,,,,,,137,CZ26#1,2026.12.31,,,
,CZBA125-8入,119,,,,,,,,,,,,,-3,,,,,,,,,116,CZ26#1,2026.12.31,,,
,CZCD125-8入,405,,,,,-8,-32,,,,,,-8,-6,,,,,,,,,351,CZ26#1,2026.12.31,,,
,CZED125-8入,400,,,,,-16,-8,,,,,,-8,-6,,,,,,,,,362,CZ26#1,2026.12.31,,,
,PTB1,,,,,,,,,32,,,,-2,,,,,,,,,,30,PT26#2,2026/11/10,,,
PT.VC,PTB2,,,,,,,,,8,,,,,,,,,,,,,,8,PT26#2,2026/12/10,,,
,PTMA1-12入,10,-6,,,,,,,1,,,,,,,,,,,,,,5,PT26#1,2026.08.24,,,
,PTMA1-12入,,,,,,,,,180,,,,,,,,,,,,,,180,PT26#2,2026/12/4,,,
,PTMA3-12入,2,,,,,,,-6,6,,,,,,,,,,,,,,2,PT26#1,2026.08.20,,,
,PTMA3-12入,,,,,,,,,48,,-2,,,,,,,,,,,,46,PT26#2,2026/11/30,,,
,PTMA4-12入,1,12,,,-4,,,,23,,-1,,,,,,,,,,,,31,PT26#1,2026.08.17,,,
,PTMA4-12入,,,,,,,,,180,,,,-6,,,,,,,,,,174,PT26#2,2026/11/28,,,
,VC401-12入,71,,,,,-2,,,,,,,,,,,,,,,,,69,VC26#1,2027.01.19,,,
,VC401-12入,,,,,,,,,180,,,,,,,,,,,,,,180,PT26#2,2027/5/14,,,
,VC402-12入,,,,,,,,,60,,,,,,,,,,,,,,60,PT26#2,2027/5/18,,,
,VC405-12入,45,,,,-4,,,,,,,,,,,,,,,,,,41,VC26#1,2027.01.19,,,
,VC405-12入,,,,,,,,,120,,,,,,,,,,,,,,120,PT26#2,2027/5/20,,,
,VC407-12入,18,,,,,,,,,,,,,,,,,,,,,,18,25#4-11411,2026/10/24,,,
,VC407-12入,38,,,,,,,,,,,,,,,,,,,,,,38,VC26#1,2027.01.19,,,
,VC407-12入,,,,,,,,,60,,,,,,,,,,,,,,60,PT26#2,2027/5/14,,,
,VC408-12入,64,,,,,,,,,,,,,,,,,,,,,,64,VC26#1,2027.01.19,,,
,VC408-12入,,,,,,,,,60,,,,,,,,,,,,,,60,PT26#2,2027/5/14,,,
GY,RA500-12入,12,,,,,,,,,,,,,,,,,,,,,,12,GY26#1,2026/7/4,,,
GD,GDC1-10入,16,20,,,,,,,,,,,,,,,,,,,,,36,GD25#1,2035.11.27,,,
,GDT1-10入,139,3,,,,,,,,,,,,,,,-1,,,,,,141,GD25#1,2035.10.15,,,
,GDF125-12入,230,24,,,-1,,,,,,,,,-1,-3,-1,-4,,,,,,244,GD25#1,2035.12.09,,,
,GDT250-12入,277,37,,,-1,,,,,,,,,,-2,-1,-4,,,,,,306,GD25#1,2035.10.13,,,
SA,SA5S500,479,,,,-6,-6,,-6,,,-14,,,,-6,-6,-6,,,,,,429,SA25#1-0709,2029/02/25~29/03/24,,,
,SA5S500-6入,,,,3000,,,,,,,,,,,,,,,,,,,3000,SA26#1-0604,2030/02/17~02/23,,,
,SA5S180-12入,,,,60,,,,,,,,-24,,-10,,,,,,,,,26,SA26#1-0604,2030/1/29,,,
,SA5S80,7,,,,,,,,,,,,,,,,,,,,,,7,SA25#3-1013,2029/6/17,,,
,SANS500,136,,,,-2,-6,,,,,-6,,,-7,,-12,-14,,,,,,89,SA25#3-1013,2029.06.17~2029.06.24,,,
,SANS80,11,,,,,,,,,,,,,,-7,,,,,,,,4,SA25#3-1013,2029/6/24,,,
,SABM180-12入,,,,60,,,,,,,,-24,,,,,,,,,,,36,SA26#1-0604,2030/2/19,,,
,SABM500-6入,,,,30,,,,,,,-6,-12,,,,,,,,,,,12,SA26#1-0604,2030/2/19,,,
,SABW30-12入,,,,24,,,,,,,,,,,,,-1,,,,,,23,SA26#1-0604,2030/2/23,,,
,SABO251-12入,,,,120,,,,,,,,-60,,,,,-12,,,,,,48,SA26#1-0604,2029/2/24,,,
,SAWO251-12入,,,,300,,,,,,,,-120,,,,,,,,,,,180,SA26#1-0604,2029/2/24,,,
CF,CF6S500-6入,176,,,,-1,-6,-12,-6,,,,,,-6,-12,,-12,,,,,,121,CF25#1-11411,2029/8/26,,,
,CF6S90-6入,12,,,,,,,,,,,,,,,,-1,,,,,,11,CF25#1-11411,2029/8/6,,,
IA,IA5A90,19,,,,,,,,,,,,,,,,-1,,,,,,18,25#1-11409,2029/2/24,,,
,IA5A500,249,,,,-6,,,,,,,,-12,-31,,,,,,,,,200,25#1-11409,2029/03/24~06/03,,,
,IABS500,0,,,,,,,,,,,,,,,,,,,,,,0,23#1,2027/5/8,,,
,IAWC60,10,,,,,,,,,,,,,,,,,,,,,,10,25#1-11409,2028/2/13,,,
,IAWV100,140,,,,,,,,,,,,,,,,,,,,,,140,25#1-11409,2027/6/4,,,
,IAWO251,140,,,,,,,,,,,,,,,,,,,,,,140,25#1-11409,2028/03/26~28/06/09,,,
JL,帶籽綠JLWGO34-12入,9,,,,-1,,,,,,,,,,,,,,,,,,8,24#1,2027/1/1,,,
,綠香草JLWQO34-12入,19,,,,-1,,,,,,,,,,,,,,,,,,18,24#1,2026/12/1,,,
,綠大蒜JLPQG35-12入,17,,,,-1,,,,,,,,,,,,,,,,,,16,24#1,2026/10/15,,,
,辣椒JLCP34-12入,6,,,,,,,-1,,,,,,,,,,,,,,,5,24#1,2026/7/1,,,
,大蒜JLOG37-12入,117,,,,,,,,,,,,,,,,,,,,,,117,24#1,2027/1/15,,,
,綠橄欖JLPQO35-12入,10,,,,-1,,,,,,,,,-9,,,,,,,,,0,25#1,2028/2/15,,,
,JLWGON,11,,,,,,-1,,,,,,,,,,,,,,,,10,25#1,2028/2/13,,,
,JLWBO,9,,,,,,-1,,,,,,,,,,,,,,,,8,25#1,2028/2/13,,,
,JLPQO,11,,,,,,-1,,,,,,,,,,,,,,,,10,25#1,2028/2/19,,,
