品項,,,庫存餘數,盤差,3月2日,3月3日,轉凍,3月4日,G9,3月5日,3月6日,3月9日,3月10日,轉凍,切肉,3月11日,G9,3月12日,3月13日,3月16日,G9/A5,3月17日,3月18日,G9,3月19日,G9/振聲,轉凍,3月20日,3月23日,A5,轉凍,3月24日,3月25日,分切,,,總量,批號,製造日 / 到期日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12B,18-20B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20-24B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24B,24-26B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(散貨*1.3K)5P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,26B,26-28B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(散貨*1.4K)5P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,28B,28-30B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,B,30-34B,0,,,,,,,,,,,,,,,,,,,,,,-18,21,,-1,-2,,,,,,,,0,(散貨*6.4K)19P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,34B,34-38B,1,,,,,,,,,,,,,,,,,,,-1,,,-27,30,,-2,-1,,,,,,,,0,(散貨*1.41K)4P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38B,38B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(散貨*6.5K)17P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,35B,35B,15,,-14,,,-1,,,,,,,,,,,,,,,,,-13,15,,-1,,,,-1,,,,,0,(散貨0.9K)3P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21B,21B,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
